log_id,user_id,task_id,category,duration,logged_at,archived
1098,291,752,school,30,2026-04-18 11:39:38,False
1099,291,753,school,25,2026-04-18 11:38:38,False
1100,291,753,school,30,2026-04-18 11:40:27,False
1101,291,753,school,60,2026-04-18 11:38:37,False
1102,291,754,school,25,2026-04-18 11:40:54,False
1103,291,754,school,15,2026-04-18 11:38:41,False
1104,291,755,school,120,2026-04-18 11:38:25,True
1105,291,756,school,15,2026-04-18 11:38:43,False
1106,291,756,school,60,2026-04-18 11:41:05,True
1107,291,759,school,45,2026-04-18 11:39:52,True
1108,291,759,school,90,2026-04-18 11:40:09,False
1109,291,759,school,25,2026-04-18 11:40:38,False
1110,291,761,school,120,2026-04-18 11:39:06,False
1111,291,761,school,120,2026-04-18 11:41:14,False
1112,291,762,school,45,2026-04-18 11:40:19,True
1113,291,762,school,15,2026-04-18 11:39:25,False
1114,291,763,school,90,2026-04-18 11:38:42,True
1115,291,763,school,90,2026-04-18 11:39:19,False
1116,291,767,extracurricular,25,2026-04-18 11:41:15,False
1117,292,768,school,60,2026-04-18 11:39:35,False
1118,292,769,school,25,2026-04-18 11:39:45,False
1119,292,770,school,15,2026-04-18 11:41:00,True
1120,292,770,school,60,2026-04-18 11:38:55,False
1121,292,770,school,120,2026-04-18 11:39:20,True
1122,292,772,school,15,2026-04-18 11:39:08,False
1123,292,772,school,25,2026-04-18 11:38:57,False
1124,292,772,school,90,2026-04-18 11:40:26,True
1125,292,773,school,30,2026-04-18 11:39:18,False
1126,292,773,school,90,2026-04-18 11:39:16,False
1127,292,773,school,120,2026-04-18 11:41:11,False
1128,292,774,school,45,2026-04-18 11:38:43,False
1129,292,774,school,45,2026-04-18 11:38:38,False
1130,292,774,school,90,2026-04-18 11:40:05,False
1131,292,775,school,15,2026-04-18 11:41:16,True
1132,292,775,school,30,2026-04-18 11:41:18,False
1133,292,776,school,25,2026-04-18 11:41:23,False
1134,292,778,school,120,2026-04-18 11:41:04,False
1135,292,778,school,25,2026-04-18 11:39:01,False
1136,292,778,school,90,2026-04-18 11:40:23,True
1137,292,779,school,120,2026-04-18 11:39:20,False
1138,292,781,school,30,2026-04-18 11:39:36,False
1139,292,781,school,45,2026-04-18 11:39:14,False
1140,292,782,work,90,2026-04-18 11:39:30,True
1141,292,783,work,30,2026-04-18 11:38:30,False
1142,292,783,work,30,2026-04-18 11:38:53,True
1143,292,784,extracurricular,45,2026-04-18 11:38:27,True
1144,292,785,extracurricular,90,2026-04-18 11:39:07,False
1145,292,785,extracurricular,60,2026-04-18 11:41:09,False
1146,292,785,extracurricular,45,2026-04-18 11:40:00,False
1147,293,787,school,120,2026-04-18 11:39:43,False
1148,293,787,school,120,2026-04-18 11:41:01,False
1149,293,787,school,30,2026-04-18 11:39:42,True
1150,293,789,school,45,2026-04-18 11:39:43,False
1151,293,789,school,45,2026-04-18 11:39:34,False
1152,293,790,school,15,2026-04-18 11:39:36,False
1153,293,790,school,45,2026-04-18 11:40:14,True
1154,293,792,school,60,2026-04-18 11:40:50,False
1155,293,792,school,25,2026-04-18 11:39:55,True
1156,293,792,school,90,2026-04-18 11:40:25,True
1157,293,793,school,30,2026-04-18 11:39:33,False
1158,293,794,school,30,2026-04-18 11:39:02,False
1159,293,794,school,30,2026-04-18 11:41:24,True
1160,293,794,school,45,2026-04-18 11:38:31,True
1161,293,795,work,30,2026-04-18 11:39:15,False
1162,293,795,work,30,2026-04-18 11:40:38,False
1163,293,796,personal,60,2026-04-18 11:39:38,False
1164,293,796,personal,60,2026-04-18 11:40:56,False
1165,293,796,personal,15,2026-04-18 11:38:59,True
1166,293,797,extracurricular,120,2026-04-18 11:41:04,False
1167,293,797,extracurricular,90,2026-04-18 11:41:06,False
1168,294,798,school,45,2026-04-18 11:40:23,False
1169,294,800,school,90,2026-04-18 11:38:25,False
1170,294,800,school,25,2026-04-18 11:39:59,False
1171,294,801,school,15,2026-04-18 11:41:15,False
1172,294,801,school,15,2026-04-18 11:40:51,False
1173,294,802,school,60,2026-04-18 11:38:37,False
1174,294,803,school,45,2026-04-18 11:39:19,False
1175,294,803,school,30,2026-04-18 11:38:45,True
1176,294,804,school,90,2026-04-18 11:39:57,False
1177,294,804,school,30,2026-04-18 11:41:03,False
1178,294,804,school,60,2026-04-18 11:38:35,True
1179,294,806,school,45,2026-04-18 11:40:18,False
1180,294,807,extracurricular,90,2026-04-18 11:38:54,False
1181,294,807,extracurricular,30,2026-04-18 11:40:30,False
1182,294,808,extracurricular,90,2026-04-18 11:39:06,True
1183,294,808,extracurricular,25,2026-04-18 11:40:16,False
1184,294,808,extracurricular,60,2026-04-18 11:39:12,False
1185,294,809,extracurricular,45,2026-04-18 11:39:35,True
1186,294,810,extracurricular,15,2026-04-18 11:40:01,False
1187,294,810,extracurricular,45,2026-04-18 11:39:06,False
1188,294,810,extracurricular,120,2026-04-18 11:39:19,False
1189,295,811,school,30,2026-04-18 11:40:29,False
1190,295,811,school,120,2026-04-18 11:39:34,False
1191,295,811,school,90,2026-04-18 11:38:53,False
1192,295,812,school,45,2026-04-18 11:40:43,False
1193,295,814,school,90,2026-04-18 11:39:56,False
1194,295,814,school,90,2026-04-18 11:39:58,True
1195,295,815,school,120,2026-04-18 11:38:56,False
1196,295,815,school,60,2026-04-18 11:38:50,False
1197,295,817,school,45,2026-04-18 11:39:12,False
1198,295,818,school,60,2026-04-18 11:39:00,False
1199,295,820,school,30,2026-04-18 11:39:38,True
1200,295,820,school,45,2026-04-18 11:40:07,False
1201,295,821,extracurricular,15,2026-04-18 11:40:58,False
1202,295,821,extracurricular,25,2026-04-18 11:40:35,False
1203,295,821,extracurricular,120,2026-04-18 11:41:20,False
1204,296,823,school,15,2026-04-18 11:40:25,False
1205,296,823,school,25,2026-04-18 11:40:27,False
1206,296,824,school,60,2026-04-18 11:39:53,False
1207,296,824,school,25,2026-04-18 11:41:15,True
1208,296,824,school,45,2026-04-18 11:39:09,False
1209,296,825,school,15,2026-04-18 11:38:53,False
1210,296,826,school,90,2026-04-18 11:41:00,False
1211,296,826,school,15,2026-04-18 11:40:11,False
1212,296,826,school,25,2026-04-18 11:40:33,True
1213,296,827,school,45,2026-04-18 11:40:13,False
1214,296,828,school,60,2026-04-18 11:40:21,False
1215,296,828,school,120,2026-04-18 11:39:09,True
1216,296,828,school,15,2026-04-18 11:38:49,False
1217,296,829,school,60,2026-04-18 11:41:15,False
1218,296,829,school,45,2026-04-18 11:41:11,False
1219,296,829,school,60,2026-04-18 11:38:37,False
1220,296,831,school,45,2026-04-18 11:39:37,False
1221,296,831,school,60,2026-04-18 11:40:15,False
1222,296,831,school,30,2026-04-18 11:39:16,False
1223,296,832,school,90,2026-04-18 11:38:28,False
1224,296,833,school,45,2026-04-18 11:39:36,True
1225,296,833,school,120,2026-04-18 11:40:51,False
1226,296,833,school,90,2026-04-18 11:38:51,False
1227,296,835,school,60,2026-04-18 11:39:45,True
1228,296,835,school,120,2026-04-18 11:41:11,True
1229,296,836,school,15,2026-04-18 11:38:29,False
1230,296,836,school,120,2026-04-18 11:39:30,False
1231,296,836,school,120,2026-04-18 11:40:31,False
1232,296,838,school,90,2026-04-18 11:40:16,False
1233,296,838,school,15,2026-04-18 11:40:24,False
1234,296,838,school,25,2026-04-18 11:38:55,True
1235,296,841,personal,120,2026-04-18 11:38:40,True
1236,296,841,personal,90,2026-04-18 11:40:59,False
1237,296,841,personal,15,2026-04-18 11:39:42,False
1238,296,842,personal,120,2026-04-18 11:40:09,False
1239,297,844,school,45,2026-04-18 11:39:00,True
1240,297,845,school,45,2026-04-18 11:41:19,False
1241,297,846,school,120,2026-04-18 11:40:18,False
1242,297,847,school,15,2026-04-18 11:39:59,False
1243,297,847,school,15,2026-04-18 11:40:40,False
1244,297,847,school,120,2026-04-18 11:38:53,False
1245,297,848,school,25,2026-04-18 11:39:26,False
1246,297,848,school,30,2026-04-18 11:41:12,True
1247,297,849,school,90,2026-04-18 11:38:58,False
1248,297,850,school,15,2026-04-18 11:41:00,False
1249,297,851,school,30,2026-04-18 11:38:55,False
1250,297,854,work,30,2026-04-18 11:40:12,False
1251,297,854,work,60,2026-04-18 11:39:13,False
1252,298,855,school,15,2026-04-18 11:39:43,False
1253,298,855,school,60,2026-04-18 11:39:18,True
1254,298,855,school,60,2026-04-18 11:39:18,False
1255,298,856,school,25,2026-04-18 11:39:18,True
1256,298,856,school,30,2026-04-18 11:39:12,False
1257,298,856,school,60,2026-04-18 11:39:16,True
1258,298,857,school,25,2026-04-18 11:40:29,False
1259,298,857,school,60,2026-04-18 11:39:39,False
1260,298,858,school,90,2026-04-18 11:39:32,False
1261,298,858,school,120,2026-04-18 11:39:41,True
1262,298,859,school,120,2026-04-18 11:41:01,False
1263,298,861,school,90,2026-04-18 11:38:34,False
1264,298,861,school,45,2026-04-18 11:39:37,False
1265,298,861,school,120,2026-04-18 11:39:09,False
1266,298,862,school,90,2026-04-18 11:41:03,False
1267,298,862,school,90,2026-04-18 11:38:29,False
1268,298,862,school,25,2026-04-18 11:38:53,False
1269,298,863,school,90,2026-04-18 11:39:48,False
1270,298,863,school,120,2026-04-18 11:39:35,False
1271,299,866,school,90,2026-04-18 11:39:34,False
1272,299,866,school,120,2026-04-18 11:40:29,False
1273,299,866,school,90,2026-04-18 11:41:18,False
1274,299,868,school,15,2026-04-18 11:39:29,True
1275,299,868,school,45,2026-04-18 11:40:34,False
1276,299,870,school,15,2026-04-18 11:38:37,False
1277,299,870,school,25,2026-04-18 11:39:04,False
1278,299,870,school,30,2026-04-18 11:40:31,True
1279,299,872,school,15,2026-04-18 11:40:41,False
1280,299,875,personal,25,2026-04-18 11:39:02,False
1281,299,875,personal,60,2026-04-18 11:39:16,True
1282,299,875,personal,45,2026-04-18 11:39:32,False
1283,299,876,work,120,2026-04-18 11:40:47,False
1284,299,876,work,60,2026-04-18 11:40:13,False
1285,299,879,personal,25,2026-04-18 11:39:05,False
1286,299,879,personal,90,2026-04-18 11:39:50,False
1287,299,879,personal,30,2026-04-18 11:39:51,False
1288,300,880,school,90,2026-04-18 11:40:46,False
1289,300,881,school,15,2026-04-18 11:39:19,True
1290,300,881,school,60,2026-04-18 11:40:39,True
1291,300,883,school,120,2026-04-18 11:41:06,True
1292,300,883,school,120,2026-04-18 11:38:55,False
1293,300,883,school,45,2026-04-18 11:39:56,True
1294,300,885,school,120,2026-04-18 11:40:45,True
1295,300,887,school,15,2026-04-18 11:38:37,False
1296,300,887,school,120,2026-04-18 11:40:57,True
1297,300,887,school,45,2026-04-18 11:40:25,True
1298,300,888,school,30,2026-04-18 11:40:20,False
1299,300,888,school,30,2026-04-18 11:40:43,False
1300,300,889,personal,90,2026-04-18 11:41:19,False
1301,300,889,personal,90,2026-04-18 11:38:44,False
1302,300,889,personal,60,2026-04-18 11:40:40,False
1303,300,890,personal,15,2026-04-18 11:39:55,True
1304,300,890,personal,15,2026-04-18 11:39:41,False
1305,300,890,personal,30,2026-04-18 11:38:44,False
1306,301,891,school,30,2026-04-18 11:39:15,True
1307,301,892,school,25,2026-04-18 11:40:33,False
1308,301,892,school,15,2026-04-18 11:40:15,False
1309,301,893,school,25,2026-04-18 11:40:56,False
1310,301,894,school,15,2026-04-18 11:39:48,True
1311,301,895,school,60,2026-04-18 11:40:14,False
1312,301,895,school,120,2026-04-18 11:40:13,False
1313,301,897,extracurricular,60,2026-04-18 11:39:16,False
1314,301,898,extracurricular,15,2026-04-18 11:41:23,True
1315,301,898,extracurricular,120,2026-04-18 11:40:56,False
1316,301,898,extracurricular,45,2026-04-18 11:38:38,False
1317,301,899,work,15,2026-04-18 11:39:21,False
1318,301,899,work,25,2026-04-18 11:40:58,False
1319,301,900,work,30,2026-04-18 11:39:38,False
1320,301,900,work,15,2026-04-18 11:40:04,False
1321,301,900,work,120,2026-04-18 11:38:56,False
1322,302,901,school,120,2026-04-18 11:39:47,False
1323,302,901,school,90,2026-04-18 11:39:37,True
1324,302,902,school,120,2026-04-18 11:38:41,False
1325,302,903,school,120,2026-04-18 11:38:26,False
1326,302,903,school,60,2026-04-18 11:41:09,False
1327,302,905,school,120,2026-04-18 11:40:05,False
1328,302,905,school,45,2026-04-18 11:39:49,False
1329,302,906,school,60,2026-04-18 11:41:22,False
1330,302,907,school,45,2026-04-18 11:38:50,True
1331,302,907,school,25,2026-04-18 11:40:47,False
1332,302,907,school,25,2026-04-18 11:41:13,False
1333,302,908,school,45,2026-04-18 11:39:55,False
1334,302,908,school,60,2026-04-18 11:39:12,False
1335,302,908,school,60,2026-04-18 11:38:37,False
1336,302,910,school,30,2026-04-18 11:39:33,False
1337,302,911,school,120,2026-04-18 11:38:53,False
1338,302,911,school,25,2026-04-18 11:39:47,True
1339,302,911,school,15,2026-04-18 11:41:14,False
1340,302,912,school,60,2026-04-18 11:39:34,False
1341,302,913,extracurricular,25,2026-04-18 11:41:09,False
1342,302,914,extracurricular,15,2026-04-18 11:40:15,False
1343,302,915,extracurricular,15,2026-04-18 11:40:18,False
1344,302,915,extracurricular,60,2026-04-18 11:40:41,False
1345,302,915,extracurricular,25,2026-04-18 11:40:46,True
1346,303,916,school,45,2026-04-18 11:40:01,False
1347,303,916,school,60,2026-04-18 11:39:40,False
1348,303,917,school,60,2026-04-18 11:39:22,False
1349,303,918,school,25,2026-04-18 11:41:12,False
1350,303,919,school,120,2026-04-18 11:38:29,False
1351,303,919,school,60,2026-04-18 11:39:12,False
1352,303,919,school,90,2026-04-18 11:39:28,False
1353,303,920,school,30,2026-04-18 11:38:48,False
1354,303,921,school,15,2026-04-18 11:38:29,False
1355,303,921,school,25,2026-04-18 11:39:52,False
1356,303,921,school,25,2026-04-18 11:39:40,True
1357,303,922,school,60,2026-04-18 11:40:40,False
1358,303,922,school,15,2026-04-18 11:39:48,False
1359,303,923,school,120,2026-04-18 11:39:52,False
1360,303,924,school,25,2026-04-18 11:38:45,False
1361,303,928,school,30,2026-04-18 11:41:15,True
1362,303,928,school,90,2026-04-18 11:39:32,False
1363,303,929,school,25,2026-04-18 11:38:49,False
1364,303,929,school,90,2026-04-18 11:38:27,False
1365,303,929,school,15,2026-04-18 11:40:39,False
1366,303,930,school,90,2026-04-18 11:40:24,False
1367,303,930,school,25,2026-04-18 11:38:59,False
1368,303,931,school,90,2026-04-18 11:38:47,False
1369,303,931,school,15,2026-04-18 11:41:23,False
1370,303,934,school,60,2026-04-18 11:39:37,False
1371,303,935,school,30,2026-04-18 11:40:43,True
1372,303,935,school,90,2026-04-18 11:40:26,False
1373,303,935,school,45,2026-04-18 11:38:37,True
1374,303,936,work,90,2026-04-18 11:40:51,False
1375,303,936,work,90,2026-04-18 11:40:02,False
1376,303,936,work,25,2026-04-18 11:39:24,False
1377,303,937,work,30,2026-04-18 11:39:34,False
1378,303,938,personal,60,2026-04-18 11:38:49,False
1379,303,938,personal,90,2026-04-18 11:39:01,True
1380,303,939,personal,25,2026-04-18 11:39:18,False
1381,304,940,school,15,2026-04-18 11:39:05,False
1382,304,941,school,45,2026-04-18 11:40:21,False
1383,304,941,school,120,2026-04-18 11:38:37,True
1384,304,941,school,30,2026-04-18 11:40:10,False
1385,304,942,school,25,2026-04-18 11:38:28,False
1386,304,942,school,60,2026-04-18 11:39:29,False
1387,304,942,school,120,2026-04-18 11:40:48,False
1388,304,944,school,45,2026-04-18 11:40:51,False
1389,304,944,school,15,2026-04-18 11:39:04,True
1390,304,945,school,25,2026-04-18 11:40:04,False
1391,304,945,school,15,2026-04-18 11:40:56,False
1392,304,946,school,45,2026-04-18 11:41:12,True
1393,304,946,school,60,2026-04-18 11:38:49,False
1394,304,946,school,30,2026-04-18 11:40:52,False
1395,304,947,school,120,2026-04-18 11:38:33,False
1396,304,948,school,120,2026-04-18 11:40:57,False
1397,304,948,school,30,2026-04-18 11:38:35,False
1398,304,949,school,45,2026-04-18 11:40:53,False
1399,304,949,school,90,2026-04-18 11:40:47,True
1400,304,950,school,15,2026-04-18 11:40:39,False
1401,304,951,personal,90,2026-04-18 11:41:15,False
1402,304,951,personal,120,2026-04-18 11:40:36,False
1403,304,951,personal,15,2026-04-18 11:40:20,True
1404,304,952,extracurricular,45,2026-04-18 11:40:42,True
1405,304,952,extracurricular,25,2026-04-18 11:38:27,True
1406,304,952,extracurricular,30,2026-04-18 11:40:05,True
1407,304,953,work,15,2026-04-18 11:38:32,False
1408,304,953,work,120,2026-04-18 11:39:21,False
1409,304,953,work,15,2026-04-18 11:38:53,True
1410,304,954,personal,120,2026-04-18 11:39:11,False
1411,304,954,personal,120,2026-04-18 11:40:09,False
1412,305,956,school,60,2026-04-18 11:41:17,False
1413,305,957,school,45,2026-04-18 11:39:55,True
1414,305,958,school,90,2026-04-18 11:39:25,True
1415,305,958,school,30,2026-04-18 11:39:59,False
1416,305,959,school,30,2026-04-18 11:39:57,False
1417,305,959,school,30,2026-04-18 11:38:54,False
1418,305,961,personal,45,2026-04-18 11:41:15,False
1419,305,961,personal,45,2026-04-18 11:40:53,False
1420,306,962,school,120,2026-04-18 11:38:35,True
1421,306,962,school,25,2026-04-18 11:38:44,False
1422,306,962,school,15,2026-04-18 11:39:39,False
1423,306,964,school,45,2026-04-18 11:40:39,False
1424,306,964,school,120,2026-04-18 11:39:37,False
1425,306,964,school,15,2026-04-18 11:40:24,False
1426,306,966,school,15,2026-04-18 11:38:32,False
1427,306,966,school,25,2026-04-18 11:40:52,False
1428,306,967,school,120,2026-04-18 11:40:14,False
1429,306,968,school,15,2026-04-18 11:41:14,False
1430,306,968,school,45,2026-04-18 11:38:57,True
1431,306,969,school,15,2026-04-18 11:41:03,False
1432,306,969,school,15,2026-04-18 11:38:41,False
1433,306,970,school,60,2026-04-18 11:40:15,True
1434,306,970,school,30,2026-04-18 11:40:14,False
1435,306,973,school,120,2026-04-18 11:41:09,False
1436,306,973,school,30,2026-04-18 11:41:04,False
1437,306,974,school,90,2026-04-18 11:40:59,False
1438,306,974,school,60,2026-04-18 11:40:11,False
1439,306,974,school,45,2026-04-18 11:40:58,True
1440,306,975,work,120,2026-04-18 11:40:53,False
1441,306,975,work,15,2026-04-18 11:39:51,False
1442,306,975,work,60,2026-04-18 11:38:44,False
1443,306,977,work,30,2026-04-18 11:40:42,False
1444,306,977,work,15,2026-04-18 11:41:07,False
1445,307,979,school,60,2026-04-18 11:39:30,False
1446,307,980,school,25,2026-04-18 11:39:11,True
1447,307,982,school,60,2026-04-18 11:40:40,False
1448,307,983,school,120,2026-04-18 11:40:30,False
1449,307,985,school,60,2026-04-18 11:41:18,False
1450,307,986,school,90,2026-04-18 11:40:49,False
1451,307,986,school,90,2026-04-18 11:40:38,False
1452,307,986,school,90,2026-04-18 11:38:37,True
1453,307,987,school,60,2026-04-18 11:39:08,False
1454,307,987,school,25,2026-04-18 11:39:04,False
1455,307,987,school,25,2026-04-18 11:41:15,False
1456,307,988,school,15,2026-04-18 11:39:34,False
1457,307,988,school,45,2026-04-18 11:40:20,False
1458,307,989,school,90,2026-04-18 11:40:44,False
1459,307,989,school,120,2026-04-18 11:39:16,False
1460,307,989,school,25,2026-04-18 11:39:00,False
1461,307,990,school,25,2026-04-18 11:39:48,False
1462,307,990,school,25,2026-04-18 11:39:15,False
1463,307,990,school,45,2026-04-18 11:38:34,False
1464,307,993,personal,45,2026-04-18 11:39:18,True
1465,307,993,personal,90,2026-04-18 11:38:50,False
1466,307,993,personal,60,2026-04-18 11:41:14,False
1467,307,995,personal,15,2026-04-18 11:39:48,False
1468,308,998,school,120,2026-04-18 11:40:39,False
1469,308,998,school,15,2026-04-18 11:39:13,True
1470,308,999,school,120,2026-04-18 11:39:26,False
1471,308,1002,school,60,2026-04-18 11:39:36,False
1472,308,1002,school,30,2026-04-18 11:40:36,False
1473,308,1003,school,25,2026-04-18 11:41:00,False
1474,308,1003,school,25,2026-04-18 11:38:44,True
1475,308,1006,school,15,2026-04-18 11:39:24,False
1476,308,1006,school,45,2026-04-18 11:39:28,False
1477,308,1006,school,90,2026-04-18 11:40:06,False
1478,308,1007,school,15,2026-04-18 11:38:38,False
1479,308,1008,school,90,2026-04-18 11:39:38,True
1480,308,1008,school,45,2026-04-18 11:38:25,False
1481,308,1008,school,30,2026-04-18 11:41:21,False
1482,308,1009,school,45,2026-04-18 11:39:20,False
1483,308,1009,school,120,2026-04-18 11:38:35,True
1484,308,1010,school,90,2026-04-18 11:39:43,False
1485,308,1012,school,120,2026-04-18 11:39:53,True
1486,308,1012,school,45,2026-04-18 11:39:42,False
1487,308,1012,school,120,2026-04-18 11:38:29,False
1488,308,1013,school,90,2026-04-18 11:40:44,False
1489,308,1013,school,30,2026-04-18 11:41:19,False
1490,308,1014,extracurricular,120,2026-04-18 11:39:49,False
1491,308,1014,extracurricular,45,2026-04-18 11:40:03,True
1492,308,1014,extracurricular,45,2026-04-18 11:40:26,True
1493,308,1015,personal,90,2026-04-18 11:40:17,False
1494,308,1015,personal,45,2026-04-18 11:40:58,False
1495,309,1016,school,25,2026-04-18 11:41:00,False
1496,309,1016,school,25,2026-04-18 11:39:16,False
1497,309,1018,school,15,2026-04-18 11:40:18,True
1498,309,1018,school,45,2026-04-18 11:39:05,False
1499,309,1019,school,15,2026-04-18 11:39:46,False
1500,309,1019,school,45,2026-04-18 11:41:10,False
1501,309,1019,school,15,2026-04-18 11:40:34,False
1502,309,1021,school,25,2026-04-18 11:38:51,True
1503,309,1021,school,45,2026-04-18 11:40:12,False
1504,309,1021,school,120,2026-04-18 11:40:36,True
1505,309,1023,school,90,2026-04-18 11:40:30,False
1506,309,1025,school,30,2026-04-18 11:41:15,False
1507,309,1025,school,60,2026-04-18 11:41:07,False
1508,309,1025,school,15,2026-04-18 11:39:01,True
1509,309,1026,school,60,2026-04-18 11:38:45,True
1510,309,1028,school,15,2026-04-18 11:40:10,False
1511,309,1029,school,90,2026-04-18 11:40:15,True
1512,309,1030,school,25,2026-04-18 11:40:17,True
1513,309,1030,school,30,2026-04-18 11:41:01,False
1514,309,1031,school,120,2026-04-18 11:39:19,False
1515,309,1032,extracurricular,60,2026-04-18 11:40:56,False
1516,309,1032,extracurricular,60,2026-04-18 11:40:48,False
1517,310,1034,school,45,2026-04-18 11:40:49,True
1518,310,1035,school,15,2026-04-18 11:38:44,True
1519,310,1035,school,45,2026-04-18 11:39:17,False
1520,310,1035,school,120,2026-04-18 11:39:31,False
1521,310,1036,school,90,2026-04-18 11:39:35,False
1522,310,1036,school,120,2026-04-18 11:40:05,False
1523,310,1037,school,15,2026-04-18 11:41:08,False
1524,310,1038,school,90,2026-04-18 11:40:03,False
1525,310,1038,school,30,2026-04-18 11:39:12,False
1526,310,1043,school,30,2026-04-18 11:40:49,False
1527,310,1043,school,60,2026-04-18 11:39:41,False
1528,310,1043,school,120,2026-04-18 11:39:18,False
1529,310,1044,school,45,2026-04-18 11:39:19,False
1530,310,1044,school,25,2026-04-18 11:39:05,False
1531,310,1045,school,25,2026-04-18 11:40:05,True
1532,310,1045,school,60,2026-04-18 11:40:25,False
1533,310,1046,school,90,2026-04-18 11:41:03,False
1534,310,1046,school,15,2026-04-18 11:39:14,False
1535,310,1047,school,15,2026-04-18 11:40:53,False
1536,310,1047,school,120,2026-04-18 11:39:32,True
1537,310,1047,school,60,2026-04-18 11:41:05,False
1538,310,1048,school,15,2026-04-18 11:39:28,False
1539,310,1048,school,120,2026-04-18 11:39:27,False
1540,310,1048,school,120,2026-04-18 11:40:37,False
1541,310,1049,school,15,2026-04-18 11:40:59,True
1542,310,1049,school,30,2026-04-18 11:40:48,False
1543,310,1049,school,15,2026-04-18 11:39:46,False
1544,310,1050,school,15,2026-04-18 11:40:04,True
1545,310,1050,school,25,2026-04-18 11:38:36,False
1546,310,1052,school,25,2026-04-18 11:40:18,False
1547,310,1052,school,90,2026-04-18 11:40:34,False
1548,310,1052,school,45,2026-04-18 11:40:09,False
1549,310,1054,school,45,2026-04-18 11:40:12,True
1550,310,1054,school,60,2026-04-18 11:39:49,False
1551,310,1056,school,25,2026-04-18 11:38:48,True
1552,310,1056,school,30,2026-04-18 11:38:39,True
1553,310,1057,school,60,2026-04-18 11:41:12,False
1554,310,1058,school,60,2026-04-18 11:38:40,False
1555,310,1058,school,90,2026-04-18 11:40:21,False
1556,310,1058,school,30,2026-04-18 11:38:47,False
1557,310,1059,extracurricular,25,2026-04-18 11:40:47,True
1558,310,1059,extracurricular,120,2026-04-18 11:39:05,False
1559,310,1060,personal,60,2026-04-18 11:38:54,True
1560,310,1060,personal,90,2026-04-18 11:39:51,False
1561,310,1060,personal,60,2026-04-18 11:41:18,False
1562,310,1062,work,45,2026-04-18 11:39:03,False
1563,310,1062,work,30,2026-04-18 11:41:06,False
1564,310,1062,work,45,2026-04-18 11:39:35,False
1565,310,1063,work,30,2026-04-18 11:40:18,False
1566,310,1063,work,15,2026-04-18 11:40:16,False
1567,310,1063,work,25,2026-04-18 11:40:45,False
1568,311,1064,school,30,2026-04-18 11:39:54,False
1569,311,1064,school,60,2026-04-18 11:41:19,False
1570,311,1064,school,60,2026-04-18 11:40:52,False
1571,311,1065,school,90,2026-04-18 11:39:46,False
1572,311,1065,school,120,2026-04-18 11:39:59,True
1573,311,1066,school,90,2026-04-18 11:40:27,False
1574,311,1067,school,120,2026-04-18 11:39:34,False
1575,311,1067,school,60,2026-04-18 11:40:09,False
1576,311,1067,school,120,2026-04-18 11:39:38,True
1577,311,1069,school,25,2026-04-18 11:41:22,True
1578,311,1070,school,45,2026-04-18 11:39:54,False
1579,311,1070,school,25,2026-04-18 11:40:00,True
1580,311,1071,school,90,2026-04-18 11:40:56,False
1581,311,1072,school,25,2026-04-18 11:40:26,False
1582,311,1072,school,25,2026-04-18 11:39:51,False
1583,311,1072,school,120,2026-04-18 11:41:19,False
1584,311,1073,school,15,2026-04-18 11:39:12,True
1585,311,1073,school,60,2026-04-18 11:40:09,False
1586,311,1074,school,25,2026-04-18 11:38:44,False
1587,311,1074,school,120,2026-04-18 11:40:19,False
1588,311,1075,school,45,2026-04-18 11:41:07,False
1589,311,1075,school,60,2026-04-18 11:40:16,False
1590,311,1075,school,30,2026-04-18 11:40:43,True
1591,311,1076,school,25,2026-04-18 11:40:55,False
1592,311,1076,school,90,2026-04-18 11:38:45,True
1593,311,1076,school,90,2026-04-18 11:40:49,False
1594,311,1077,school,90,2026-04-18 11:39:21,True
1595,311,1077,school,25,2026-04-18 11:41:16,False
1596,311,1078,school,15,2026-04-18 11:40:52,False
1597,311,1079,school,90,2026-04-18 11:39:15,False
1598,311,1079,school,15,2026-04-18 11:39:15,False
1599,311,1080,school,25,2026-04-18 11:39:39,False
1600,311,1081,school,60,2026-04-18 11:38:52,False
1601,311,1082,school,25,2026-04-18 11:38:31,False
1602,311,1083,school,90,2026-04-18 11:38:43,True
1603,311,1083,school,60,2026-04-18 11:39:33,False
1604,311,1083,school,60,2026-04-18 11:40:46,True
1605,311,1084,school,30,2026-04-18 11:38:57,False
1606,311,1084,school,120,2026-04-18 11:40:15,True
1607,311,1084,school,120,2026-04-18 11:40:16,False
1608,311,1085,work,25,2026-04-18 11:39:40,False
1609,311,1085,work,15,2026-04-18 11:39:51,False
1610,311,1086,personal,30,2026-04-18 11:40:43,False
1611,311,1086,personal,90,2026-04-18 11:39:46,False
1612,311,1086,personal,15,2026-04-18 11:41:23,False
1613,312,1087,school,15,2026-04-18 11:40:30,True
1614,312,1088,school,120,2026-04-18 11:40:54,False
1615,312,1088,school,25,2026-04-18 11:39:08,False
1616,312,1088,school,25,2026-04-18 11:38:56,True
1617,312,1089,school,90,2026-04-18 11:40:50,False
1618,312,1089,school,25,2026-04-18 11:39:33,False
1619,312,1089,school,45,2026-04-18 11:39:02,False
1620,312,1090,school,25,2026-04-18 11:39:53,False
1621,312,1090,school,15,2026-04-18 11:38:36,False
